label,id,split
surprised,02-01-08-02-01-01-12.mp4,val
surprised,02-01-08-01-01-01-18.mp4,val
surprised,02-01-08-01-01-01-15.mp4,val
surprised,02-01-08-01-01-01-19.mp4,val
surprised,02-01-08-02-01-01-15.mp4,val
surprised,02-01-08-01-02-01-13.mp4,val
surprised,02-01-08-01-01-01-17.mp4,val
surprised,02-01-08-01-02-02-16.mp4,val
surprised,02-01-08-01-01-02-14.mp4,val
surprised,02-01-08-02-02-01-19.mp4,val
surprised,02-01-08-02-01-02-20.mp4,val
surprised,02-01-08-02-02-02-23.mp4,val
surprised,02-01-08-01-02-01-18.mp4,val
surprised,02-01-08-02-01-01-14.mp4,val
surprised,02-01-08-01-02-02-14.mp4,val
surprised,02-01-08-02-01-01-21.mp4,val
