label,id,split
calm,01-01-02-02-02-01-03.mp4,val
fearful,01-01-06-02-02-01-24.mp4,val
sad,02-01-04-02-01-01-04.mp4,val
disgust,01-01-07-02-02-02-12.mp4,val
fearful,01-01-06-02-02-01-21.mp4,val
calm,01-01-02-02-01-01-12.mp4,val
sad,01-01-04-01-02-02-15.mp4,val
disgust,02-01-07-01-02-02-06.mp4,val
surprised,01-01-08-01-01-01-11.mp4,val
calm,01-01-02-02-02-02-02.mp4,val
calm,02-01-02-02-01-01-12.mp4,val
angry,01-01-05-02-01-02-06.mp4,val
fearful,01-01-06-02-01-02-20.mp4,val
calm,02-01-02-01-02-02-04.mp4,val
angry,01-01-05-02-02-02-16.mp4,val
neutral,01-01-01-01-02-02-15.mp4,val
surprised,02-01-08-01-01-02-19.mp4,val
happy,01-01-03-01-01-02-22.mp4,val
calm,02-01-02-02-01-01-06.mp4,val
disgust,01-01-07-02-02-01-14.mp4,val
sad,01-01-04-01-01-01-07.mp4,val
happy,01-01-03-01-01-02-17.mp4,val
angry,02-01-05-02-01-01-17.mp4,val
fearful,02-01-06-01-01-01-02.mp4,val
fearful,01-01-06-02-02-02-11.mp4,val
fearful,02-01-06-01-01-01-20.mp4,val
sad,02-01-04-02-01-01-15.mp4,val
angry,01-01-05-01-01-01-01.mp4,val
sad,01-01-04-02-02-02-23.mp4,val
neutral,01-01-01-01-02-02-23.mp4,val
calm,01-01-02-02-02-02-03.mp4,val
fearful,02-01-06-02-01-02-23.mp4,val
neutral,01-01-01-01-01-02-03.mp4,val
fearful,02-01-06-01-02-02-19.mp4,val
fearful,01-01-06-02-01-02-17.mp4,val
sad,02-01-04-02-01-01-18.mp4,val
angry,02-01-05-02-02-01-02.mp4,val
disgust,02-01-07-01-02-01-18.mp4,val
disgust,01-01-07-01-01-01-11.mp4,val
happy,02-01-03-02-01-02-19.mp4,val
angry,01-01-05-01-02-02-23.mp4,val
disgust,01-01-07-01-01-02-04.mp4,val
surprised,01-01-08-01-02-01-20.mp4,val
fearful,01-01-06-01-01-02-22.mp4,val
happy,01-01-03-01-02-02-12.mp4,val
surprised,01-01-08-02-02-02-02.mp4,val
calm,02-01-02-02-02-02-22.mp4,val
angry,02-01-05-02-01-01-16.mp4,val
disgust,01-01-07-01-01-01-14.mp4,val
surprised,01-01-08-01-01-02-09.mp4,val
sad,01-01-04-01-01-02-19.mp4,val
happy,02-01-03-02-02-02-02.mp4,val
surprised,02-01-08-01-01-02-22.mp4,val
sad,02-01-04-02-02-01-11.mp4,val
sad,02-01-04-01-01-01-16.mp4,val
happy,01-01-03-01-01-01-10.mp4,val
angry,01-01-05-01-01-02-04.mp4,val
fearful,02-01-06-01-01-02-13.mp4,val
calm,02-01-02-02-02-02-01.mp4,val
sad,02-01-04-01-01-01-01.mp4,val
sad,02-01-04-01-01-01-13.mp4,val
fearful,02-01-06-01-01-01-23.mp4,val
fearful,01-01-06-02-02-01-17.mp4,val
disgust,01-01-07-02-02-01-17.mp4,val
neutral,02-01-01-01-02-02-11.mp4,val
disgust,02-01-07-01-02-01-16.mp4,val
fearful,01-01-06-02-02-02-15.mp4,val
neutral,01-01-01-01-01-02-17.mp4,val
disgust,01-01-07-02-01-02-08.mp4,val
surprised,01-01-08-01-02-01-08.mp4,val
sad,01-01-04-02-01-02-07.mp4,val
calm,01-01-02-01-02-02-12.mp4,val
disgust,02-01-07-01-02-02-20.mp4,val
surprised,02-01-08-02-01-02-13.mp4,val
happy,01-01-03-01-01-01-22.mp4,val
disgust,01-01-07-01-01-01-16.mp4,val
disgust,01-01-07-01-01-02-13.mp4,val
calm,01-01-02-01-02-01-10.mp4,val
angry,01-01-05-02-01-02-04.mp4,val
happy,01-01-03-02-01-02-15.mp4,val
sad,01-01-04-02-01-01-21.mp4,val
neutral,02-01-01-01-01-02-23.mp4,val
angry,02-01-05-02-01-02-06.mp4,val
neutral,02-01-01-01-02-02-08.mp4,val
angry,01-01-05-02-02-02-11.mp4,val
surprised,02-01-08-02-01-01-05.mp4,val
disgust,01-01-07-01-01-01-22.mp4,val
surprised,01-01-08-02-01-02-20.mp4,val
disgust,01-01-07-01-01-01-15.mp4,val
neutral,02-01-01-01-02-01-06.mp4,val
fearful,01-01-06-01-01-01-20.mp4,val
angry,01-01-05-01-01-02-16.mp4,val
angry,01-01-05-01-01-02-03.mp4,val
surprised,01-01-08-01-02-01-11.mp4,val
angry,01-01-05-01-02-02-07.mp4,val
calm,02-01-02-01-02-02-15.mp4,val
fearful,01-01-06-01-01-01-02.mp4,val
calm,02-01-02-02-02-01-24.mp4,val
angry,02-01-05-02-01-01-07.mp4,val
happy,02-01-03-02-01-02-16.mp4,val
sad,01-01-04-01-02-02-01.mp4,val
disgust,02-01-07-01-02-01-09.mp4,val
calm,02-01-02-02-01-01-11.mp4,val
surprised,02-01-08-02-02-02-14.mp4,val
disgust,02-01-07-02-01-01-12.mp4,val
calm,02-01-02-02-02-01-04.mp4,val
angry,02-01-05-02-02-02-17.mp4,val
calm,02-01-02-01-02-02-02.mp4,val
happy,02-01-03-01-02-02-22.mp4,val
calm,02-01-02-02-01-02-05.mp4,val
disgust,01-01-07-02-01-02-06.mp4,val
surprised,01-01-08-01-02-01-01.mp4,val
disgust,01-01-07-01-01-01-20.mp4,val
fearful,01-01-06-01-01-02-05.mp4,val
